[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/auth/register        --> personal-finance/backend/internal/handlers.(*AuthHandler).Register-fm (4 handlers)
[GIN-debug] POST   /api/auth/login           --> personal-finance/backend/internal/handlers.(*AuthHandler).Login-fm (4 handlers)
[GIN-debug] GET    /api/config               --> personal-finance/backend/internal/handlers.(*ConfigHandler).Get-fm (4 handlers)
[GIN-debug] GET    /api/transactions         --> personal-finance/backend/internal/handlers.(*TransactionHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/transactions         --> personal-finance/backend/internal/handlers.(*TransactionHandler).Create-fm (5 handlers)
[GIN-debug] DELETE /api/transactions/:id     --> personal-finance/backend/internal/handlers.(*TransactionHandler).Delete-fm (5 handlers)
[GIN-debug] PUT    /api/budgets              --> personal-finance/backend/internal/handlers.(*BudgetHandler).Set-fm (5 handlers)
[GIN-debug] DELETE /api/budgets              --> personal-finance/backend/internal/handlers.(*BudgetHandler).Delete-fm (5 handlers)
[GIN-debug] GET    /api/household            --> personal-finance/backend/internal/handlers.(*HouseholdHandler).Get-fm (5 handlers)
[GIN-debug] PUT    /api/household            --> personal-finance/backend/internal/handlers.(*HouseholdHandler).Update-fm (5 handlers)
[GIN-debug] POST   /api/household/image      --> personal-finance/backend/internal/handlers.(*HouseholdHandler).UploadImage-fm (5 handlers)
[GIN-debug] GET    /api/me                   --> personal-finance/backend/internal/handlers.(*ProfileHandler).Get-fm (5 handlers)
[GIN-debug] PUT    /api/me                   --> personal-finance/backend/internal/handlers.(*ProfileHandler).UpdateName-fm (5 handlers)
[GIN-debug] POST   /api/me/avatar            --> personal-finance/backend/internal/handlers.(*ProfileHandler).UploadAvatar-fm (5 handlers)
[GIN-debug] GET    /api/messages             --> personal-finance/backend/internal/handlers.(*MessageHandler).List-fm (5 handlers)
[GIN-debug] POST   /api/messages             --> personal-finance/backend/internal/handlers.(*MessageHandler).Create-fm (5 handlers)
[GIN-debug] GET    /api/messages/unread-count --> personal-finance/backend/internal/handlers.(*MessageHandler).UnreadCount-fm (5 handlers)
[GIN-debug] POST   /api/messages/read        --> personal-finance/backend/internal/handlers.(*MessageHandler).MarkRead-fm (5 handlers)
[GIN-debug] POST   /api/messages/image       --> personal-finance/backend/internal/handlers.(*MessageHandler).UploadImage-fm (5 handlers)
[GIN-debug] GET    /api/dashboard/month      --> personal-finance/backend/internal/handlers.(*DashboardHandler).Month-fm (5 handlers)
[GIN-debug] GET    /api/dashboard/quarter    --> personal-finance/backend/internal/handlers.(*DashboardHandler).Quarter-fm (5 handlers)
[GIN-debug] GET    /api/dashboard/year       --> personal-finance/backend/internal/handlers.(*DashboardHandler).Year-fm (5 handlers)
[GIN-debug] GET    /avatars/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /avatars/*filepath        --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /chat-images/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /chat-images/*filepath    --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] GET    /assets/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
[GIN-debug] HEAD   /assets/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (4 handlers)
2026/08/06 03:38:15 server chạy trên :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/08/06 - 03:38:16 | 200 |  13.94ms |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:14 | 200 | 124.172µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:40:14 | 200 | 82.109µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:14 | 200 | 53.064µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:40:14 | 304 |   6.33ms |             ::1 | GET      "/chat-images/hiendc-1785986584203066970.jpg"
[GIN] 2026/08/06 - 03:40:14 | 200 | 74.901µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:16 | 200 | 132.273µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:17 | 200 | 150.78µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:19 | 200 | 396.756µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:19 | 200 | 154.964µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:21 | 200 |  34.07ms |             ::1 | GET      "/assets/transactions-CwB5qMoQ.js"
[GIN] 2026/08/06 - 03:40:21 | 200 |  37.89ms |             ::1 | GET      "/assets/ChatPage-Bh_P_66r.js"
[GIN] 2026/08/06 - 03:40:21 | 200 | 58.821µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:40:21 | 200 | 112.533µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:22 | 200 |  59.26ms |             ::1 | GET      "/assets/DashboardPage-BzDxLqmL.js"
[GIN] 2026/08/06 - 03:40:22 | 200 | 565.106µs |             ::1 | GET      "/api/dashboard/month?year=2026&month=8"
[GIN] 2026/08/06 - 03:40:23 | 200 | 63.988µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:40:29 | 200 | 137.772µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:25 | 200 | 65.913µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:40:26 | 200 | 99.824µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:29 | 200 | 157.251µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:31 | 200 | 169.916µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:33 | 200 |   15.8ms |             ::1 | POST     "/api/household/image"
[GIN] 2026/08/06 - 03:40:33 | 200 |   7.96ms |             ::1 | PUT      "/api/household"
[GIN] 2026/08/06 - 03:40:33 | 200 | 59.893µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:40:33 | 200 |   6.68ms |             ::1 | GET      "/avatars/household-1-1785987633024481851.jpg"
[GIN] 2026/08/06 - 03:40:34 | 200 | 467.093µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:34 | 200 | 95.831µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:34 | 200 | 68.198µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:40:40 | 200 | 93.055µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:36 | 200 | 140.809µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:37 | 200 | 117.468µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:40:37 | 200 | 145.992µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:40:37 | 200 | 49.479µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:37 | 200 |  55.92µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:39 | 200 | 122.373µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:40:40 | 200 | 145.056µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:40 | 200 | 73.904µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:40:40 | 200 | 74.268µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:41 | 200 | 206.024µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:43 | 200 | 152.686µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:45 | 200 | 52.933µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:45 | 200 | 66.702µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:40:46 | 200 | 134.167µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:46 | 200 | 90.661µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:49 | 200 |  59.47ms |             ::1 | POST     "/api/household/image"
[GIN] 2026/08/06 - 03:40:49 | 200 |   7.13ms |             ::1 | PUT      "/api/household"
[GIN] 2026/08/06 - 03:40:49 | 200 | 75.052µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:40:49 | 200 |   5.02ms |             ::1 | GET      "/avatars/household-1-1785987649270533309.jpg"
[GIN] 2026/08/06 - 03:40:49 | 200 | 185.542µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:50 | 200 | 138.146µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:51 | 200 | 84.505µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:52 | 200 | 160.177µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:53 | 200 | 205.852µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:40:53 | 200 | 135.602µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:53 | 200 | 40.708µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:40:53 | 200 | 79.355µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:54 | 200 | 153.73µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:40:55 | 200 | 113.337µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:55 | 200 | 60.843µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:40:55 | 200 | 148.491µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:56 | 200 | 134.083µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:40:58 | 200 |  85.51µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:40:58 | 200 | 108.561µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:40:58 | 200 | 37.825µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:40:58 | 200 | 84.942µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:00 | 200 | 147.77µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:41:01 | 200 | 217.505µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:03 | 200 | 53.918µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:10 | 200 | 27.971µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:41:10 | 200 |  69.27µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:10 | 200 | 51.279µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:06 | 200 | 125.721µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:41:06 | 200 | 126.309µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:15 | 200 | 157.801µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:11 | 200 | 144.155µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:20 | 200 | 269.826µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:16 | 200 | 49.799µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:18 | 200 |  83.76µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:41:18 | 200 | 85.089µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:18 | 200 | 124.426µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:20 | 200 | 156.159µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:21 | 200 | 82.032µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:23 | 200 | 72.115µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:24 | 200 | 75.732µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:26 | 200 | 100.374µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:27 | 200 | 91.948µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:28 | 200 | 140.067µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:29 | 200 | 67.877µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:31 | 200 | 217.742µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:33 | 200 | 50.089µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:33 | 200 | 51.744µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:36 | 200 | 110.783µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:36 | 200 | 113.208µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:38 | 200 | 159.631µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:39 | 200 | 164.39µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:42 | 200 | 69.566µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:42 | 200 | 87.543µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:43 | 200 | 85.492µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:45 | 200 | 155.684µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:46 | 200 | 101.472µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:48 | 200 |  146.7µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:48 | 200 | 159.008µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:48 | 304 |   4.24ms |             ::1 | GET      "/family-chat"
[GIN] 2026/08/06 - 03:41:48 | 304 |   2.91ms |             ::1 | GET      "/assets/index-DeUx8P7h.css"
[GIN] 2026/08/06 - 03:41:48 | 304 |   3.57ms |             ::1 | GET      "/assets/index-D92u8S9F.js"
[GIN] 2026/08/06 - 03:41:48 | 200 | 18.778µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:41:48 | 304 |   4.56ms |             ::1 | GET      "/assets/FamilyChatPage-B0ljAGXt.js"
[GIN] 2026/08/06 - 03:41:48 | 304 |   5.12ms |             ::1 | GET      "/assets/ChatInput-DMVM3ZSI.js"
[GIN] 2026/08/06 - 03:41:48 | 200 | 244.113µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:41:48 | 200 | 624.662µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:48 | 200 | 106.604µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:48 | 200 | 53.538µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:41:48 | 304 |   6.63ms |             ::1 | GET      "/avatars/household-1-1785987649270533309.jpg"
[GIN] 2026/08/06 - 03:41:48 | 200 | 122.162µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:51 | 304 |   5.64ms |             ::1 | GET      "/assets/transactions-CwB5qMoQ.js"
[GIN] 2026/08/06 - 03:41:51 | 304 |   7.52ms |             ::1 | GET      "/assets/ChatPage-Bh_P_66r.js"
[GIN] 2026/08/06 - 03:41:51 | 200 | 88.889µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:41:52 | 200 | 169.228µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:54 | 200 | 69.766µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:00 | 200 |   3.01ms |             ::1 | GET      "/chat"
[GIN] 2026/08/06 - 03:42:00 | 200 | 44.515µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:41:55 | 200 | 107.472µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:41:55 | 200 | 26.989µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:55 | 200 | 32.152µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:41:55 | 304 |   4.39ms |             ::1 | GET      "/avatars/household-1-1785987649270533309.jpg"
[GIN] 2026/08/06 - 03:41:57 | 200 | 135.592µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:57 | 304 |   4.23ms |             ::1 | GET      "/chat"
[GIN] 2026/08/06 - 03:41:57 | 200 | 26.367µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:41:57 | 200 | 97.248µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:41:57 | 200 | 83.593µs |             ::1 | GET      "/api/household"
[GIN] 2026/08/06 - 03:41:57 | 200 | 26.992µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:41:57 | 304 |   5.15ms |             ::1 | GET      "/avatars/household-1-1785987649270533309.jpg"
[GIN] 2026/08/06 - 03:41:59 | 200 | 234.243µs |             ::1 | GET      "/api/messages"
[GIN] 2026/08/06 - 03:41:59 | 200 | 56.754µs |             ::1 | POST     "/api/messages/read"
[GIN] 2026/08/06 - 03:41:59 | 304 |   6.62ms |             ::1 | GET      "/chat-images/hiendc-1785986584203066970.jpg"
[GIN] 2026/08/06 - 03:41:59 | 200 | 51.267µs |             ::1 | GET      "/api/messages/unread-count"
[GIN] 2026/08/06 - 03:42:00 | 200 | 128.773µs |             ::1 | GET      "/api/transactions"
[GIN] 2026/08/06 - 03:42:01 | 200 |   41.2ms |             ::1 | GET      "/chat"
[GIN] 2026/08/06 - 03:42:01 | 200 |  19.92ms |             ::1 | GET      "/assets/index-CS3t0Obo.css"
[GIN] 2026/08/06 - 03:42:01 | 200 | 101.91ms |             ::1 | GET      "/assets/index-CItoMtJ7.js"
[GIN] 2026/08/06 - 03:42:01 | 200 | 107.609µs |             ::1 | GET      "/api/config"
[GIN] 2026/08/06 - 03:42:01 | 200 |  23.83ms |             ::1 | GET      "/assets/transactions-BZZrCFO9.js"
[GIN] 2026/08/06 - 03:42:01 | 200 |  26.66ms |             ::1 | GET      "/assets/ChatInput-DKre3X0a.js"
[GIN] 2026/08/06 - 03:42:01 | 200 |  34.61ms |             ::1 | GET      "/assets/ChatPage-BbTK0HfK.js"
[GIN] 2026/08/06 - 03:42:02 | 200 | 130.038µs |             ::1 | GET      "/api/messages/unread-count"
